time,partida,jogador,status
Criciúma,699579,Walisson Maia,RESERVA
Criciúma,699579,Guilherme Silva,RESERVA
Criciúma,699579,Eliédson,RESERVA
Criciúma,699579,Tobias Figueiredo,RESERVA
Criciúma,699579,Hiago,RESERVA
Vasco da Gama,699579,Léo Jardim,TITULAR
Vasco da Gama,699579,Léo,TITULAR
Vasco da Gama,699579,João Victor,TITULAR
Vasco da Gama,699579,Lucas Piton,TITULAR
Vasco da Gama,699579,Paulo Henrique,TITULAR
Vasco da Gama,699579,Dimitri Payet,TITULAR
Vasco da Gama,699579,Matheus Carvalho,TITULAR
Vasco da Gama,699579,Hugo Moura,TITULAR
Vasco da Gama,699579,Rayan Rocha,TITULAR
Vasco da Gama,699579,David,TITULAR
Vasco da Gama,699579,Adson,TITULAR
Vasco da Gama,699579,Leandrinho,SUBSTITUTO
Vasco da Gama,699579,JP,SUBSTITUTO
Vasco da Gama,699579,Souza,SUBSTITUTO
Vasco da Gama,699579,Erick Marcus,SUBSTITUTO
Vasco da Gama,699579,Maicon,SUBSTITUTO
Vasco da Gama,699579,Gabriel Souza Da Silva,RESERVA
Vasco da Gama,699579,José Luis Rodríguez,RESERVA
Vasco da Gama,699579,Rossi,RESERVA
Vasco da Gama,699579,Robert Rojas,RESERVA
Vasco da Gama,699579,Emerson Rodríguez,RESERVA
Vasco da Gama,699579,Juan Sforza,RESERVA
Vasco da Gama,699579,Keiller,RESERVA
Palmeiras,699577,Weverton,TITULAR
Palmeiras,699577,Vitor Nunes,TITULAR
Palmeiras,699577,Gustavo Gómez,TITULAR
Palmeiras,699577,Caio Paulista,TITULAR
Palmeiras,699577,Marcos Rocha,TITULAR
Palmeiras,699577,Raphael Veiga,TITULAR
Palmeiras,699577,Zé Rafael,TITULAR
Palmeiras,699577,Richard Ríos,TITULAR
Palmeiras,699577,José López,TITULAR
Palmeiras,699577,Lázaro,TITULAR
Palmeiras,699577,Estêvão,TITULAR
Palmeiras,699577,Vanderlan,SUBSTITUTO
Palmeiras,699577,Mauricio,SUBSTITUTO
Palmeiras,699577,Aníbal Moreno,SUBSTITUTO
Palmeiras,699577,Rony,SUBSTITUTO
Palmeiras,699577,Romulo,SUBSTITUTO
Palmeiras,699577,Felipe Anderson,SUBSTITUTO
Palmeiras,699577,Luighi Hanri,RESERVA
Palmeiras,699577,Fabinho,RESERVA
Palmeiras,699577,Marcelo Lomba,RESERVA
Palmeiras,699577,Kaiky Naves,RESERVA
Palmeiras,699577,Agustín Giay,RESERVA
Palmeiras,699577,Gabriel Menino,RESERVA
São Paulo,699577,Rafael,TITULAR
São Paulo,699577,Robert Arboleda,TITULAR
São Paulo,699577,Sabino,TITULAR
São Paulo,699577,Nahuel Ferraresi,TITULAR
São Paulo,699577,Damián Bobadilla,TITULAR
São Paulo,699577,Rodrigo Nestor,TITULAR
São Paulo,699577,Michel Araújo,TITULAR
São Paulo,699577,João Moreira,TITULAR
São Paulo,699577,André Silva,TITULAR
São Paulo,699577,Ferreira,TITULAR
São Paulo,699577,Wellington Rato,TITULAR
São Paulo,699577,Luiz Gustavo,SUBSTITUTO
São Paulo,699577,Luciano,SUBSTITUTO
São Paulo,699577,Lucas Moura,SUBSTITUTO
São Paulo,699577,Jonathan Calleri,SUBSTITUTO
São Paulo,699577,Patryck,SUBSTITUTO
São Paulo,699577,Alan Franco,SUBSTITUTO
São Paulo,699577,Rafinha,RESERVA
São Paulo,699577,Rodriguinho,RESERVA
São Paulo,699577,William,RESERVA
São Paulo,699577,Welington,RESERVA
São Paulo,699577,Marcos Antonio,RESERVA
São Paulo,699577,Jandrei,RESERVA
Athletico-PR,699570,Leo Linck,TITULAR
Athletico-PR,699570,Mateo Gamarra,TITULAR
Athletico-PR,699570,Kaique Rocha,TITULAR
Athletico-PR,699570,Fernando,TITULAR
Athletico-PR,699570,Leonardo Godoy,TITULAR
Athletico-PR,699570,Gabriel,TITULAR
Athletico-PR,699570,João Cruz,TITULAR
Athletico-PR,699570,Bruno Zapelli,TITULAR
Athletico-PR,699570,Lucas Di Yorio,TITULAR
Athletico-PR,699570,Julimar,TITULAR
Athletico-PR,699570,Nikão,TITULAR
Athletico-PR,699570,Mycael,SUBSTITUTO
Athletico-PR,699570,Christian,SUBSTITUTO
Athletico-PR,699570,Tomás Cuello,SUBSTITUTO
Athletico-PR,699570,Agustín Canobbio,SUBSTITUTO
Athletico-PR,699570,Gonzalo Mastriani,SUBSTITUTO
Athletico-PR,699570,Matheus Rocha,RESERVA
Athletico-PR,699570,Lucas Esquivel,RESERVA
Athletico-PR,699570,Filipinho,RESERVA
Athletico-PR,699570,José Vitor Silva Neves,RESERVA
Athletico-PR,699570,Mádson,RESERVA
Athletico-PR,699570,Lucas Belezi,RESERVA
Athletico-PR,699570,Erick,RESERVA
Juventude,699570,Gabriel,TITULAR
Juventude,699570,Ze Marcos,TITULAR
Juventude,699570,Danilo Boza,TITULAR
Juventude,699570,Alan Ruschel,TITULAR
Juventude,699570,Yan,TITULAR
Juventude,699570,Nenê,TITULAR
Juventude,699570,Thiaguinho,TITULAR
Juventude,699570,Jádson,TITULAR
Juventude,699570,Ronie Carrillo,TITULAR
Juventude,699570,Erick,TITULAR
Juventude,699570,Marcelinho,TITULAR
Juventude,699570,Abner,SUBSTITUTO
Juventude,699570,Luis Mandaca,SUBSTITUTO
Juventude,699570,Dudu,SUBSTITUTO
Juventude,699570,Luis,SUBSTITUTO
Juventude,699570,Edson Guilherme Mendes dos Santos,SUBSTITUTO
Juventude,699570,Lucas Wingert,RESERVA
Juventude,699570,Gabriel Inocencio,RESERVA
Juventude,699570,Jean,RESERVA
Juventude,699570,Diego,RESERVA
Juventude,699570,Davi Goes Silva Ferreira Carvalho,RESERVA
Juventude,699570,Claus,RESERVA
Juventude,699570,João Vitor,RESERVA
Botafogo,699573,John,TITULAR
Botafogo,699573,Alexander Barboza,TITULAR
Botafogo,699573,Bastos,TITULAR
Botafogo,699573,Cuiabano,TITULAR
Botafogo,699573,Mateo Ponte,TITULAR
Botafogo,699573,Thiago Almada,TITULAR
Botafogo,699573,Marlon Freitas,TITULAR
Botafogo,699573,Gregore,TITULAR
Botafogo,699573,Igor Jesus,TITULAR
Botafogo,699573,Jefferson Savarino,TITULAR
Botafogo,699573,Luiz Henrique,TITULAR
Botafogo,699573,Tchê Tchê,SUBSTITUTO
Botafogo,699573,Matheus Martins,SUBSTITUTO
Botafogo,699573,Allan,SUBSTITUTO
Botafogo,699573,Tiquinho Soares,SUBSTITUTO
Botafogo,699573,Carlos Alberto,SUBSTITUTO
Botafogo,699573,Danilo,RESERVA
Botafogo,699573,Gatito Fernández,RESERVA
Botafogo,699573,Luis Segovia,RESERVA
Botafogo,699573,Kauê Rodrigues Pessanha,RESERVA
Botafogo,699573,Óscar Romero,RESERVA
Botafogo,699573,Hugo,RESERVA
Botafogo,699573,Yarlen Faustino Augusto,RESERVA
Flamengo,699573,Agustín Rossi,TITULAR
Flamengo,699573,Fabrício Bruno,TITULAR
Flamengo,699573,David Luiz,TITULAR
Flamengo,699573,Ayrton Lucas,TITULAR
Flamengo,699573,Wesley França,TITULAR
Flamengo,699573,Giorgian de Arrascaeta,TITULAR
Flamengo,699573,Léo Ortiz,TITULAR
Flamengo,699573,Allan,TITULAR
Flamengo,699573,Carlinhos,TITULAR
Flamengo,699573,Bruno Henrique,TITULAR
Flamengo,699573,Gerson,TITULAR
Flamengo,699573,Léo Pereira,SUBSTITUTO
Flamengo,699573,Gullermo Varela,SUBSTITUTO
Flamengo,699573,Victor Hugo,SUBSTITUTO
Flamengo,699573,Lorran,SUBSTITUTO
Flamengo,699573,Evertton,SUBSTITUTO
Flamengo,699573,Shola Ogundana,RESERVA
Flamengo,699573,Igor,RESERVA
Flamengo,699573,Matheus Cunha,RESERVA
Flamengo,699573,Nicolás de la Cruz,RESERVA
Flamengo,699573,Lucas Furtado Dos Santos,RESERVA
Flamengo,699573,Matheus Gonçalves,RESERVA
Flamengo,699573,Cleiton,RESERVA
Vitória,699575,Lucas Arcanjo,TITULAR
Vitória,699575,Wagner Leonardo,TITULAR
Vitória,699575,Neris,TITULAR
Vitória,699575,Lucas Esteves,TITULAR
Vitória,699575,Willean Lepu,TITULAR
Vitória,699575,Luan,TITULAR
Vitória,699575,Machado,TITULAR
Vitória,699575,Ricardo,TITULAR
Vitória,699575,Alerrando,TITULAR
Vitória,699575,Osvaldo,TITULAR
Vitória,699575,Matheus,TITULAR
Vitória,699575,Caio Vinicius,SUBSTITUTO
Vitória,699575,Carlos Eduardo,SUBSTITUTO
Vitória,699575,Leo Naldi,SUBSTITUTO
Vitória,699575,Edu,SUBSTITUTO
Vitória,699575,Hugo,SUBSTITUTO
Vitória,699575,Fábio Soares Dos Santos,RESERVA
Vitória,699575,Raúl Cáceres,RESERVA
Vitória,699575,Jean Mota,RESERVA
Vitória,699575,José Breno,RESERVA
Vitória,699575,Everaldo,RESERVA
Vitória,699575,Muriel,RESERVA
Vitória,699575,Lawan Kennyd Gabriel Santos,RESERVA
Cruzeiro,699575,Cássio,TITULAR
Cruzeiro,699575,Lucas Villalba,TITULAR
Cruzeiro,699575,João Marcelo,TITULAR
Cruzeiro,699575,Marlon,TITULAR
Cruzeiro,699575,Ramiro,TITULAR
Cruzeiro,699575,Lucas Romero,TITULAR
Cruzeiro,699575,Lucas Silva,TITULAR
Cruzeiro,699575,Matheus Henrique,TITULAR
Cruzeiro,699575,Kaio Jorge,TITULAR
Cruzeiro,699575,Arthur Gomes,TITULAR
Cruzeiro,699575,Álvaro Barreal,TITULAR
Cruzeiro,699575,Kaiki,SUBSTITUTO
Cruzeiro,699575,Juan Dinenno,SUBSTITUTO
Cruzeiro,699575,Walace,SUBSTITUTO
Cruzeiro,699575,Matheus Pereira,SUBSTITUTO
Cruzeiro,699575,Mateus Vital,SUBSTITUTO
Cruzeiro,699575,Japa,RESERVA
Cruzeiro,699575,Anderson Paixão,RESERVA
Cruzeiro,699575,Fabrizio Peralta,RESERVA
Cruzeiro,699575,Zé Ivaldo,RESERVA
Cruzeiro,699575,Vitinho,RESERVA
Cruzeiro,699575,Jonathan Jesus,RESERVA
Atlético-GO,699580,Ronaldo,TITULAR
Atlético-GO,699580,Luiz Felipe,TITULAR
Atlético-GO,699580,Adriano Martins Da Fonseca,TITULAR
Atlético-GO,699580,Guilherme Romão,TITULAR
Atlético-GO,699580,Bruno,TITULAR
Atlético-GO,699580,Joel Campbell,TITULAR
Atlético-GO,699580,Gonzalo Freitas,TITULAR
Atlético-GO,699580,Rhaldney,TITULAR
Atlético-GO,699580,Jan Hurtado,TITULAR
Atlético-GO,699580,Luiz Fernando,TITULAR
Atlético-GO,699580,Janderson,TITULAR
Atlético-GO,699580,Jorginho,SUBSTITUTO
Atlético-GO,699580,Gabriel Baralhas,SUBSTITUTO
Atlético-GO,699580,Emiliano Rodríguez,SUBSTITUTO
Atlético-GO,699580,Rafael Haller,SUBSTITUTO
Atlético-GO,699580,Alejo Cruz Techera,SUBSTITUTO
Atlético-GO,699580,Marcao,RESERVA
Atlético-GO,699580,Luiz Gustavo,RESERVA
Atlético-GO,699580,Shaylon,RESERVA
Atlético-GO,699580,Pedro Rangel,RESERVA
Juventude,699580,Gabriel,TITULAR
Juventude,699580,Ze Marcos,TITULAR
Juventude,699580,Danilo Boza,TITULAR
Juventude,699580,Alan Ruschel,TITULAR
Juventude,699580,João,TITULAR
Juventude,699580,Nenê,TITULAR
Juventude,699580,Dudu,TITULAR
Juventude,699580,Luis,TITULAR
Juventude,699580,Ronie Carrillo,TITULAR
Juventude,699580,Erick,TITULAR
Juventude,699580,Marcelinho,TITULAR
Juventude,699580,Jean,SUBSTITUTO
Juventude,699580,Davi Goes Silva Ferreira Carvalho,SUBSTITUTO
Juventude,699580,Edson Guilherme Mendes dos Santos,SUBSTITUTO
Juventude,699580,Diego,SUBSTITUTO
Juventude,699580,Lucas Barbosa,SUBSTITUTO
Juventude,699580,Abner,RESERVA
Juventude,699580,Kelvi,RESERVA
Juventude,699580,Gabriel Inocencio,RESERVA
Juventude,699580,Pinna,RESERVA
Juventude,699580,Lucas Wingert,RESERVA
Juventude,699580,Claus,RESERVA
Juventude,699580,Yan,RESERVA
Palmeiras,699587,Weverton,TITULAR
Palmeiras,699587,Murilo,TITULAR
Palmeiras,699587,Kaiky Naves,TITULAR
Palmeiras,699587,Caio Paulista,TITULAR
Palmeiras,699587,Mayke,TITULAR
Palmeiras,699587,Mauricio,TITULAR
Palmeiras,699587,Richard Ríos,TITULAR
Palmeiras,699587,Aníbal Moreno,TITULAR
Palmeiras,699587,José López,TITULAR
Palmeiras,699587,Felipe Anderson,TITULAR
Palmeiras,699587,Estêvão,TITULAR
Palmeiras,699587,Marcos Rocha,SUBSTITUTO
Palmeiras,699587,Lázaro,SUBSTITUTO
Palmeiras,699587,Fabinho,SUBSTITUTO
Palmeiras,699587,Romulo,SUBSTITUTO
Palmeiras,699587,Rony,SUBSTITUTO
Palmeiras,699587,Marcelo Lomba,RESERVA
Palmeiras,699587,Vanderlan,RESERVA
Palmeiras,699587,Mateus Oliveira,RESERVA
Palmeiras,699587,Luighi Hanri,RESERVA
Palmeiras,699587,Raphael Veiga,RESERVA
Palmeiras,699587,Agustín Giay,RESERVA
Cuiabá,699587,Walter,TITULAR
Cuiabá,699587,Bruno Alves,TITULAR
Cuiabá,699587,Gabriel Knesowitsch,TITULAR
Cuiabá,699587,Marllon,TITULAR
Cuiabá,699587,Juan Pablo,TITULAR
Cuiabá,699587,Railan,TITULAR
Cuiabá,699587,Lucas Mineiro,TITULAR
Cuiabá,699587,Denilson,TITULAR
Cuiabá,699587,Max,TITULAR
Cuiabá,699587,Isidro Pitta,TITULAR
Cuiabá,699587,Lucas Fernandes,TITULAR
Cuiabá,699587,Jonathan Cafú,SUBSTITUTO
Cuiabá,699587,Fernando Sobral,SUBSTITUTO
Cuiabá,699587,Filipe Augusto,SUBSTITUTO
Cuiabá,699587,Clayson,SUBSTITUTO
Cuiabá,699587,Derik Lacerda,SUBSTITUTO
Cuiabá,699587,Guilherme Madruga,RESERVA
Cuiabá,699587,Luisão,RESERVA
Cuiabá,699587,Hernandes,RESERVA
Cuiabá,699587,Eliel,RESERVA
Cuiabá,699587,André Luis,RESERVA
Cuiabá,699587,Marcelo Henrique,RESERVA
Cuiabá,699587,Mateus,RESERVA
Atlético-MG,699581,Éverson ,TITULAR
Atlético-MG,699581,Rodrigo Battaglia,TITULAR
Atlético-MG,699581,Lyanco ,TITULAR
Atlético-MG,699581,Bruno Fuchs,TITULAR
Atlético-MG,699581,Otávio ,TITULAR
Atlético-MG,699581,Fausto Vera,TITULAR
Atlético-MG,699581,Bernard,TITULAR
Atlético-MG,699581,Guilherme Arana,TITULAR
Atlético-MG,699581,Renzo Saravia,TITULAR
Atlético-MG,699581,Carlos Eduardo,TITULAR
Atlético-MG,699581,Eduardo Vargas,TITULAR
Atlético-MG,699581,Alisson Santana,SUBSTITUTO
Atlético-MG,699581,Alan Franco,SUBSTITUTO
Atlético-MG,699581,Rubens ,SUBSTITUTO
Atlético-MG,699581,Paulinho ,SUBSTITUTO
Atlético-MG,699581,Igor Rabello,RESERVA
Atlético-MG,699581,Alan Kardec,RESERVA
Atlético-MG,699581,Gustavo Scarpa,RESERVA
Atlético-MG,699581,Paulo Vitor,RESERVA
Atlético-MG,699581,Matheus Mendes ,RESERVA
Atlético-MG,699581,Brahian Palacios,RESERVA
Atlético-MG,699581,Igor Gomes,RESERVA
Fluminense,699581,Fábio,TITULAR
Fluminense,699581,Felipe Melo,TITULAR
Fluminense,699581,Thiago Silva,TITULAR
Fluminense,699581,Thiago Santos,TITULAR
Fluminense,699581,Guga,TITULAR
Fluminense,699581,Ganso,TITULAR
Fluminense,699581,Martinelli,TITULAR
Fluminense,699581,André,TITULAR
Fluminense,699581,Kauã Elias,TITULAR
Fluminense,699581,Kevin Serna,TITULAR
Fluminense,699581,Jhon Arias,TITULAR
Fluminense,699581,Lima,SUBSTITUTO
Fluminense,699581,Facundo Bernal,SUBSTITUTO
Fluminense,699581,John Kennedy,SUBSTITUTO
Fluminense,699581,João Henrique,SUBSTITUTO
Fluminense,699581,Matheus Reis,RESERVA
Fluminense,699581,Marquinhos,RESERVA
Fluminense,699581,Felipe De Andrade Vieira,RESERVA
Fluminense,699581,Keno,RESERVA
Fluminense,699581,Antônio Carlos,RESERVA
Fluminense,699581,David Terans,RESERVA
Fluminense,699581,Vitor Eudes,RESERVA
Fluminense,699581,Isaac,RESERVA
Bahia,699582,Marcos Felipe,TITULAR
Bahia,699582,Kanu,TITULAR
Bahia,699582,Gabriel Xavier,TITULAR
Bahia,699582,Caio Alexandre,TITULAR
Bahia,699582,Luciano,TITULAR
Bahia,699582,Santiago Arias,TITULAR
Bahia,699582,Cauly Oliveira Souza,TITULAR
Bahia,699582,Jean Lucas,TITULAR
Bahia,699582,Éverton Ribeiro,TITULAR
Bahia,699582,Thaciano,TITULAR
Bahia,699582,Everaldo,TITULAR
Bahia,699582,Julio Cesar,SUBSTITUTO
Bahia,699582,Luciano Rodríguez,SUBSTITUTO
Bahia,699582,Iago,SUBSTITUTO
Bahia,699582,Rafael Ratão,SUBSTITUTO
Bahia,699582,Víctor Cuesta,RESERVA
Bahia,699582,Adriel,RESERVA
Bahia,699582,David Duarte,RESERVA
Bahia,699582,Carlos De Peña,RESERVA
Bahia,699582,Yago Felipe,RESERVA
Bahia,699582,Cicinho,RESERVA
Bahia,699582,Tiago Souza De Jesus Carvalho,RESERVA
Bahia,699582,Vitor Hugo,RESERVA
Botafogo,699582,John,TITULAR
Botafogo,699582,Bastos,TITULAR
Botafogo,699582,Lucas Halter,TITULAR
Botafogo,699582,Fernando Marçal,TITULAR
Botafogo,699582,Tchê Tchê,TITULAR
Botafogo,699582,Matheus Martins,TITULAR
Botafogo,699582,Gregore,TITULAR
Botafogo,699582,Marlon Freitas,TITULAR
Botafogo,699582,Igor Jesus,TITULAR
Botafogo,699582,Thiago Almada,TITULAR
Botafogo,699582,Óscar Romero,TITULAR
Botafogo,699582,Hugo,SUBSTITUTO
Botafogo,699582,Tiquinho Soares,SUBSTITUTO
Botafogo,699582,Danilo,SUBSTITUTO
Botafogo,699582,Carlos Alberto,SUBSTITUTO
Botafogo,699582,Gatito Fernández,RESERVA
Botafogo,699582,Yarlen Faustino Augusto,RESERVA
Botafogo,699582,Kauê Rodrigues Pessanha,RESERVA
Botafogo,699582,Raul,RESERVA
Botafogo,699582,Fabiano,RESERVA
Botafogo,699582,Luis Segovia,RESERVA
Criciúma,699583,Gustavo,TITULAR
Criciúma,699583,Tobias Figueiredo,TITULAR
Criciúma,699583,Rodrigo,TITULAR
Criciúma,699583,Higor Matheus Meritão,TITULAR
Criciúma,699583,Miguel Trauco,TITULAR
Criciúma,699583,Claudio Coelho Salvático,TITULAR
Criciúma,699583,Marquinhos Gabriel,TITULAR
Criciúma,699583,Marcelo Hermes,TITULAR
Criciúma,699583,Newton,TITULAR
Criciúma,699583,Yannick Bolasie,TITULAR
Criciúma,699583,Arthur Caike,TITULAR
Criciúma,699583,Fellipe Mateus,SUBSTITUTO
Criciúma,699583,Ronald,SUBSTITUTO
Criciúma,699583,Dudu,SUBSTITUTO
Criciúma,699583,Matheuzinho,SUBSTITUTO
Criciúma,699583,Patrick de Paula,SUBSTITUTO
Criciúma,699583,Serginho,RESERVA
Criciúma,699583,Hiago,RESERVA
Criciúma,699583,Werik,RESERVA
Criciúma,699583,Eliédson,RESERVA
Criciúma,699583,Matheus Teixeira,RESERVA
Criciúma,699583,Alisson,RESERVA
Criciúma,699583,Walisson Maia,RESERVA
Grêmio,699583,Agustín Marchesín,TITULAR
Grêmio,699583,Jemerson,TITULAR
Grêmio,699583,Rodrigo Ely,TITULAR
Grêmio,699583,Reinaldo,TITULAR
Grêmio,699583,João Pedro,TITULAR
Grêmio,699583,Franco Cristaldo,TITULAR
Grêmio,699583,Dodi,TITULAR
Grêmio,699583,Mathías Villasanti,TITULAR
Grêmio,699583,Martin Braithwaite,TITULAR
Grêmio,699583,Yeferson Soteldo,TITULAR
Grêmio,699583,Miguel Monsalve,TITULAR
Grêmio,699583,Douglas Arezo,SUBSTITUTO
Grêmio,699583,Gustavo Martins,SUBSTITUTO
Grêmio,699583,Alexander Aravena,SUBSTITUTO
Grêmio,699583,Edenilson,SUBSTITUTO
Grêmio,699583,Ronald Falkoski,SUBSTITUTO
Grêmio,699583,Pedro Geromel,RESERVA
Grêmio,699583,Nathan Ribeiro Fernandes,RESERVA
Grêmio,699583,Rodrigo Caio,RESERVA
Grêmio,699583,Fabio,RESERVA
Grêmio,699583,Rafael,RESERVA
Grêmio,699583,Pepê,RESERVA
Grêmio,699583,Nathan,RESERVA
Fortaleza,699585,João Ricardo,TITULAR
Fortaleza,699585,Tomás Cardona,TITULAR
Fortaleza,699585,Benjamín Kuscevic,TITULAR
Fortaleza,699585,Felipe Jonatan,TITULAR
Fortaleza,699585,Emanuel Britez,TITULAR
Fortaleza,699585,Tomás Pochettino,TITULAR
Fortaleza,699585,Hércules,TITULAR
Fortaleza,699585,Lucas Sasha,TITULAR
Fortaleza,699585,Juan Martín Lucero,TITULAR
Fortaleza,699585,Breno,TITULAR
Fortaleza,699585,Yago Pikachu,TITULAR
Fortaleza,699585,Tinga,SUBSTITUTO
Fortaleza,699585,Pedro Augusto,SUBSTITUTO
Fortaleza,699585,Emmanuel Martínez,SUBSTITUTO
Fortaleza,699585,Renato Kayzer,SUBSTITUTO
Fortaleza,699585,Moisés,SUBSTITUTO
Fortaleza,699585,Kauan,RESERVA
Fortaleza,699585,Kervin Andrade,RESERVA
Fortaleza,699585,Eros Mancuso,RESERVA
Fortaleza,699585,Imanol Machuca,RESERVA
Fortaleza,699585,Mauricio Kozlinski,RESERVA
Fortaleza,699585,Bruno Pacheco,RESERVA
Fortaleza,699585,José Welison,RESERVA
Corinthians,699585,Hugo Souza,TITULAR
Corinthians,699585,André Ramalho,TITULAR
Corinthians,699585,Félix Torres,TITULAR
Corinthians,699585,Cacá,TITULAR
Corinthians,699585,Ryan,TITULAR
Corinthians,699585,Charles,TITULAR
Corinthians,699585,Matheus Bidu,TITULAR
Corinthians,699585,Mateuzinho,TITULAR
Corinthians,699585,Pedro Raúl,TITULAR
Corinthians,699585,Talles Magno,TITULAR
Corinthians,699585,Rodrigo Garro,TITULAR
Corinthians,699585,Ángel Romero,SUBSTITUTO
Corinthians,699585,Raniele,SUBSTITUTO
Corinthians,699585,Giovane,SUBSTITUTO
Corinthians,699585,Yuri Alberto,SUBSTITUTO
Corinthians,699585,Igor Coronado,SUBSTITUTO
Corinthians,699585,Fagner,RESERVA
Corinthians,699585,Hugo,RESERVA
Corinthians,699585,Matheus Donelli,RESERVA
Corinthians,699585,Breno Bidon,RESERVA
Corinthians,699585,Gustavo Henrique,RESERVA
Corinthians,699585,Pedro Henrique,RESERVA
Corinthians,699585,Biro,RESERVA
São Paulo,699588,Jandrei,TITULAR
São Paulo,699588,Sabino,TITULAR
São Paulo,699588,Robert Arboleda,TITULAR
São Paulo,699588,Michel Araújo,TITULAR
São Paulo,699588,Nahuel Ferraresi,TITULAR
São Paulo,699588,Luiz Gustavo,TITULAR
São Paulo,699588,Lucas Moura,TITULAR
São Paulo,699588,Marcos Antonio,TITULAR
São Paulo,699588,Jonathan Calleri,TITULAR
São Paulo,699588,William,TITULAR
São Paulo,699588,Erick,TITULAR
São Paulo,699588,Giuliano Galoppo,SUBSTITUTO
São Paulo,699588,Wellington Rato,SUBSTITUTO
São Paulo,699588,André Silva,SUBSTITUTO
São Paulo,699588,Welington,SUBSTITUTO
São Paulo,699588,Henrique Carmo,SUBSTITUTO
São Paulo,699588,Rafael,RESERVA
São Paulo,699588,Young,RESERVA
São Paulo,699588,Damián Bobadilla,RESERVA
São Paulo,699588,Ruan,RESERVA
São Paulo,699588,Rafinha,RESERVA
São Paulo,699588,Igão,RESERVA
São Paulo,699588,Rodriguinho,RESERVA
Vitória,699588,Lucas Arcanjo,TITULAR
Vitória,699588,Wagner Leonardo,TITULAR
Vitória,699588,Caio Vinicius,TITULAR
Vitória,699588,Ricardo,TITULAR
Vitória,699588,Lucas Esteves,TITULAR
Vitória,699588,Willean Lepu,TITULAR
Vitória,699588,Machado,TITULAR
Vitória,699588,Willian,TITULAR
Vitória,699588,Osvaldo,TITULAR
Vitória,699588,Matheus,TITULAR
Vitória,699588,Alerrando,TITULAR
Vitória,699588,Leo Naldi,SUBSTITUTO
Vitória,699588,Edu,SUBSTITUTO
Vitória,699588,Janderson,SUBSTITUTO
Vitória,699588,Hugo,SUBSTITUTO
Vitória,699588,Carlos Eduardo,SUBSTITUTO
Vitória,699588,Muriel,RESERVA
Vitória,699588,Lawan Kennyd Gabriel Santos,RESERVA
Vitória,699588,Raúl Cáceres,RESERVA
Vitória,699588,Jean Mota,RESERVA
Vitória,699588,Itaro Patric,RESERVA
Vitória,699588,Bruno Uvini,RESERVA
Vitória,699588,Everaldo,RESERVA
Internacional,699586,Sergio Rochet,TITULAR
Internacional,699586,Gabriel Mercado,TITULAR
Internacional,699586,Agustin Rogel,TITULAR
Internacional,699586,Alexander Bernabei,TITULAR
Internacional,699586,Bruno Gomes,TITULAR
Internacional,699586,Bruno Tabata,TITULAR
Internacional,699586,Thiago Maia,TITULAR
Internacional,699586,Fernando,TITULAR
Internacional,699586,Rafael Borré,TITULAR
Internacional,699586,Wesley,TITULAR
Internacional,699586,Gabriel Teixeira,TITULAR
Internacional,699586,Rômulo,SUBSTITUTO
Internacional,699586,Bruno Henrique,SUBSTITUTO
Internacional,699586,Vitão,SUBSTITUTO
Internacional,699586,Enner Valencia,SUBSTITUTO
Internacional,699586,Alan Patrick,SUBSTITUTO
Internacional,699586,René,RESERVA
Internacional,699586,Anthoni,RESERVA
Internacional,699586,Ricardo Mathias,RESERVA
Internacional,699586,Lucas Alario,RESERVA
Internacional,699586,Gustavo Prado,RESERVA
Internacional,699586,Igor Gomes,RESERVA
Internacional,699586,Robert,RESERVA
Cruzeiro,699586,Cássio,TITULAR
Cruzeiro,699586,Lucas Villalba,TITULAR
Cruzeiro,699586,Zé Ivaldo,TITULAR
Cruzeiro,699586,Marlon,TITULAR
Cruzeiro,699586,William,TITULAR
Cruzeiro,699586,Lucas Romero,TITULAR
Cruzeiro,699586,Matheus Henrique,TITULAR
Cruzeiro,699586,Ramiro,TITULAR
Cruzeiro,699586,Juan Dinenno,TITULAR
Cruzeiro,699586,Álvaro Barreal,TITULAR
Cruzeiro,699586,Lautaro Díaz,TITULAR
Cruzeiro,699586,Lucas Silva,SUBSTITUTO
Cruzeiro,699586,Japa,SUBSTITUTO
Cruzeiro,699586,Kaio Jorge,SUBSTITUTO
Cruzeiro,699586,Arthur Gomes,SUBSTITUTO
Cruzeiro,699586,Vitinho,SUBSTITUTO
Cruzeiro,699586,Kaiki,RESERVA
Cruzeiro,699586,João Marcelo,RESERVA
Cruzeiro,699586,Walace,RESERVA
Cruzeiro,699586,Mateus Vital,RESERVA
Cruzeiro,699586,Weverton,RESERVA
Cruzeiro,699586,Anderson Paixão,RESERVA
Cruzeiro,699586,Jonathan Jesus,RESERVA
Flamengo,699584,Agustín Rossi,TITULAR
Flamengo,699584,David Luiz,TITULAR
Flamengo,699584,Léo Ortiz,TITULAR
Flamengo,699584,Léo Pereira,TITULAR
Flamengo,699584,Wesley França,TITULAR
Flamengo,699584,Luiz Araújo,TITULAR
Flamengo,699584,Allan,TITULAR
Flamengo,699584,Erick Pulgar,TITULAR
Flamengo,699584,Bruno Henrique,TITULAR
Flamengo,699584,Michael Delgado,TITULAR
Flamengo,699584,Gerson,TITULAR
Flamengo,699584,Ayrton Lucas,SUBSTITUTO
